month,pct,list_size
2018-02-01,01Y,6348.589743589744
2018-02-01,02A,7549.687500000001
2018-02-01,02D,8894.083333333334
2018-02-01,02E,7781.178571428572
2018-02-01,02F,7629.529411764706
2018-02-01,02G,6319.888888888889
2018-02-01,02H,5280.499999999999
2018-02-01,02M,7987.0
2018-02-01,02N,9935.0625
2018-02-01,02P,7871.363636363638
2018-02-01,02Q,11716.099999999999
2018-02-01,02R,8533.358974358975
2018-02-01,02T,8164.259259259259
2018-02-01,02V,7765.642857142857
2018-02-01,02W,4823.793103448275
2018-02-01,02X,7444.883720930232
2018-02-01,02Y,9496.03125
2018-02-01,03A,6721.45945945946
2018-02-01,03C,10313.675675675675
2018-02-01,03D,6544.0
2018-02-01,03E,9579.588235294117
2018-02-01,03F,7466.424999999999
2018-02-01,03G,6677.952380952382
2018-02-01,03H,6275.851851851851
2018-02-01,03J,6907.250000000001
2018-02-01,03K,9172.315789473683
2018-02-01,03L,8479.354838709678
2018-02-01,03M,8024.666666666666
2018-02-01,03N,7329.195121951219
2018-02-01,03Q,13723.500000000002
2018-02-01,03R,9557.769230769232
2018-02-01,03T,8622.10344827586
2018-02-01,03V,15642.800000000001
2018-02-01,03W,10021.30303030303
2018-02-01,03X,8129.416666666667
2018-02-01,03Y,6931.6
2018-02-01,04C,7116.666666666666
2018-02-01,04D,7276.0
2018-02-01,04E,6911.785714285714
2018-02-01,04F,10864.0
2018-02-01,04G,10364.378787878788
2018-02-01,04H,9625.285714285716
2018-02-01,04J,8358.457142857143
2018-02-01,04K,6893.872727272728
2018-02-01,04L,7608.65
2018-02-01,04M,7841.25
2018-02-01,04N,10568.0
2018-02-01,04Q,7028.263157894737
2018-02-01,04R,10081.963636363636
2018-02-01,04V,8169.958333333332
2018-02-01,04X,5687.627118644069
2018-02-01,04Y,5780.913043478261
2018-02-01,05A,7325.6571428571415
2018-02-01,05C,6938.369565217391
2018-02-01,05D,7871.166666666666
2018-02-01,05F,7805.333333333334
2018-02-01,05G,6819.53125
2018-02-01,05H,7086.0
2018-02-01,05J,8069.409090909091
2018-02-01,05L,6635.56976744186
2018-02-01,05N,7194.093023255815
2018-02-01,05P,9584.730769230768
2018-02-01,05Q,8372.923076923078
2018-02-01,05R,8426.617647058825
2018-02-01,05T,9722.031249999998
2018-02-01,05V,10639.07142857143
2018-02-01,05W,6461.666666666667
2018-02-01,05X,12408.666666666666
2018-02-01,05Y,4919.034482758621
2018-02-01,06A,6659.761904761905
2018-02-01,06D,10552.90909090909
2018-02-01,06F,9388.078431372547
2018-02-01,06H,9464.20588235294
2018-02-01,06K,10475.701754385964
2018-02-01,06L,10177.6
2018-02-01,06M,10886.90909090909
2018-02-01,06N,9621.417910447763
2018-02-01,06P,8326.0
2018-02-01,06Q,8685.333333333332
2018-02-01,06T,9015.51282051282
2018-02-01,06V,9135.57894736842
2018-02-01,06W,9831.583333333334
2018-02-01,06Y,9486.208333333336
2018-02-01,07G,5672.322580645161
2018-02-01,07H,8920.885714285714
2018-02-01,07J,8362.809523809523
2018-02-01,07K,10437.041666666668
2018-02-01,07L,6029.756756756757
2018-02-01,07M,6930.459016393443
2018-02-01,07N,9261.423076923078
2018-02-01,07P,5933.234374999999
2018-02-01,07Q,7752.0
2018-02-01,07R,8361.882352941175
2018-02-01,07T,7398.534883720929
2018-02-01,07V,7218.175438596491
2018-02-01,07W,5591.282051282051
2018-02-01,07X,7060.25
2018-02-01,07Y,6559.458333333333
2018-02-01,08A,7591.179487179486
2018-02-01,08C,7817.866666666667
2018-02-01,08D,8357.868421052632
2018-02-01,08E,7608.5428571428565
2018-02-01,08F,6305.65909090909
2018-02-01,08G,6789.521739130435
2018-02-01,08H,7629.484848484848
2018-02-01,08J,8731.375
2018-02-01,08K,9153.622222222222
2018-02-01,08L,8450.307692307693
2018-02-01,08M,7518.830188679245
2018-02-01,08N,7264.09090909091
2018-02-01,08P,7757.678571428571
2018-02-01,08Q,8044.853658536587
2018-02-01,08R,9451.124999999998
2018-02-01,08T,7780.4800000000005
2018-02-01,08V,8981.777777777777
2018-02-01,08W,7235.720930232558
2018-02-01,08X,9364.976744186046
2018-02-01,08Y,5663.886363636364
2018-02-01,09A,6359.36111111111
2018-02-01,09C,10242.692307692309
2018-02-01,09D,8578.756756756757
2018-02-01,09E,13276.058823529413
2018-02-01,09F,9337.57142857143
2018-02-01,09G,10940.212765957447
2018-02-01,09H,11078.0
2018-02-01,09J,8943.533333333335
2018-02-01,09L,10127.444444444445
2018-02-01,09N,10746.619047619048
2018-02-01,09P,6977.2962962962965
2018-02-01,09W,6103.9795918367345
2018-02-01,09X,10445.869565217392
2018-02-01,09Y,8845.880952380952
2018-02-01,10A,6868.566666666667
2018-02-01,10C,12082.625
2018-02-01,10D,6265.0
2018-02-01,10E,10378.42857142857
2018-02-01,10G,9471.0
2018-02-01,10H,10089.470588235296
2018-02-01,10J,12549.277777777777
2018-02-01,10K,11377.388888888889
2018-02-01,10L,9026.125
2018-02-01,10M,11938.7
2018-02-01,10N,11088.0
2018-02-01,10Q,10322.194444444445
2018-02-01,10R,12805.833333333332
2018-02-01,10T,10005.8125
2018-02-01,10V,10746.650000000001
2018-02-01,10W,9269.75
2018-02-01,10X,10624.851851851854
2018-02-01,10Y,12656.529411764706
2018-02-01,112,747.0
2018-02-01,11A,11478.530612244898
2018-02-01,11C,9221.823529411764
2018-02-01,11D,12694.076923076922
2018-02-01,11E,7675.666666666667
2018-02-01,11H,10755.3125
2018-02-01,11J,9204.114942528735
2018-02-01,11M,7876.329268292682
2018-02-01,11N,8975.671875
2018-02-01,11T,12234.555555555555
2018-02-01,11X,8201.171428571428
2018-02-01,12A,10787.92
2018-02-01,12D,9480.08
2018-02-01,12F,6589.78431372549
2018-02-01,13P,7881.695652173914
2018-02-01,13T,8345.396825396825
2018-02-01,14L,7188.43820224719
2018-02-01,99A,5719.817204301075
2018-02-01,99C,7549.51724137931
2018-02-01,99D,12829.153846153846
2018-02-01,99E,6961.200000000001
2018-02-01,99F,7398.4
2018-02-01,99G,6073.935483870969
2018-02-01,99H,9610.625
2018-02-01,99J,8334.474576271188
2018-02-01,99K,8513.9
2018-02-01,99M,9882.782608695652
2018-02-01,99N,9986.183673469386
2018-02-01,99P,8619.851851851852
2018-02-01,99Q,10117.44827586207
2018-02-01,RXA,4351.0
2018-03-01,00C,9839.545454545454
2018-03-01,00D,7681.8421052631575
2018-03-01,00J,8373.129032258064
2018-03-01,00K,8735.911764705883
2018-03-01,00L,7741.619047619047
2018-03-01,00M,7401.325
2018-03-01,00N,7137.772727272728
2018-03-01,00P,6309.91111111111
2018-03-01,00Q,6993.720000000001
2018-03-01,00R,9114.105263157895
2018-03-01,00T,6302.530612244897
2018-03-01,00V,6797.533333333333
2018-03-01,00X,6113.199999999999
2018-03-01,00Y,5797.113636363637
2018-03-01,01A,6692.684210526315
2018-03-01,01C,8677.5
2018-03-01,01D,6475.694444444445
2018-03-01,01E,7471.620689655172
2018-03-01,01F,9365.142857142859
2018-03-01,01G,6057.8
2018-03-01,01H,8095.299999999999
2018-03-01,01J,6596.040000000001
2018-03-01,01K,9843.162162162163
2018-03-01,01R,10914.000000000002
2018-03-01,01T,5172.066666666666
2018-03-01,01V,6572.368421052632
2018-03-01,01W,7787.85
2018-03-01,01X,5807.470588235294
2018-03-01,01Y,6353.282051282052
2018-03-01,02A,7552.625
2018-03-01,02D,8905.583333333332
2018-03-01,02E,7784.964285714284
2018-03-01,02F,7534.657142857142
2018-03-01,02G,6320.888888888889
2018-03-01,02H,5281.580645161291
2018-03-01,02M,7981.526315789474
2018-03-01,02N,9936.375
2018-03-01,02P,7880.272727272727
2018-03-01,02Q,11721.8
2018-03-01,02R,8533.923076923078
2018-03-01,02T,8164.0370370370365
2018-03-01,02V,7775.142857142857
2018-03-01,02W,5388.846153846153
2018-03-01,02X,7447.023255813953
2018-03-01,02Y,9497.40625
2018-03-01,03A,6721.864864864865
2018-03-01,03C,10316.540540540542
2018-03-01,03D,6542.045454545454
2018-03-01,03E,9580.647058823528
2018-03-01,03F,7474.775
2018-03-01,03G,6681.619047619047
2018-03-01,03H,6276.407407407407
2018-03-01,03J,6909.071428571428
2018-03-01,03K,9176.42105263158
2018-03-01,03L,8480.90322580645
2018-03-01,03M,8024.066666666667
2018-03-01,03N,7327.207317073171
2018-03-01,03Q,13733.153846153846
2018-03-01,03R,9564.307692307691
2018-03-01,03T,8624.448275862069
2018-03-01,03V,15667.600000000002
2018-03-01,03W,10027.757575757576
2018-03-01,03X,8127.916666666668
2018-03-01,03Y,6931.466666666667
2018-03-01,04C,7128.701754385966
2018-03-01,04D,7276.151515151516
2018-03-01,04E,6914.285714285714
2018-03-01,04F,10872.888888888889
2018-03-01,04G,10375.651515151514
2018-03-01,04H,9629.571428571428
2018-03-01,04J,8356.42857142857
2018-03-01,04K,6895.690909090909
2018-03-01,04L,7613.950000000001
2018-03-01,04M,7838.5
2018-03-01,04N,10572.5
2018-03-01,04Q,7029.315789473684
2018-03-01,04R,10084.6
2018-03-01,04V,8177.25
2018-03-01,04X,5692.322033898306
2018-03-01,04Y,5783.086956521739
2018-03-01,05A,7329.757142857143
2018-03-01,05C,6937.413043478259
2018-03-01,05D,7874.944444444445
2018-03-01,05F,7799.708333333333
2018-03-01,05G,6818.187499999999
2018-03-01,05H,7089.518518518519
2018-03-01,05J,8072.954545454545
2018-03-01,05L,6633.500000000002
2018-03-01,05N,7199.209302325581
2018-03-01,05P,9587.5
2018-03-01,05Q,8374.038461538461
2018-03-01,05R,8435.0
2018-03-01,05T,9728.15625
2018-03-01,05V,10642.642857142857
2018-03-01,05W,6459.577777777778
2018-03-01,05X,12412.8
2018-03-01,05Y,4922.5
2018-03-01,06A,6666.02380952381
2018-03-01,06D,10564.0
2018-03-01,06F,9406.137254901962
2018-03-01,06H,9473.166666666666
2018-03-01,06K,10482.526315789475
2018-03-01,06L,10180.375
2018-03-01,06M,10888.363636363636
2018-03-01,06N,9630.283582089553
2018-03-01,06P,8342.57142857143
2018-03-01,06Q,8691.577777777778
2018-03-01,06T,9019.948717948717
2018-03-01,06V,9139.052631578947
2018-03-01,06W,9825.458333333332
2018-03-01,06Y,9489.208333333332
2018-03-01,07G,5677.322580645161
2018-03-01,07H,8932.028571428571
2018-03-01,07J,8364.952380952382
2018-03-01,07K,10437.125000000002
2018-03-01,07L,6042.081081081081
2018-03-01,07M,7045.6
2018-03-01,07N,9266.076923076924
2018-03-01,07P,5943.8125
2018-03-01,07Q,7752.999999999999
2018-03-01,07R,8361.70588235294
2018-03-01,07T,7399.348837209302
2018-03-01,07V,7351.035714285714
2018-03-01,07W,5597.974358974359
2018-03-01,07X,7073.1875
2018-03-01,07Y,6573.125
2018-03-01,08A,7599.666666666667
2018-03-01,08C,8283.0
2018-03-01,08D,8361.763157894737
2018-03-01,08E,7618.4571428571435
2018-03-01,08F,6310.772727272727
2018-03-01,08G,6782.347826086957
2018-03-01,08H,7634.818181818182
2018-03-01,08J,8728.5
2018-03-01,08K,9163.777777777777
2018-03-01,08L,8446.615384615385
2018-03-01,08M,7528.396226415095
2018-03-01,08N,7269.886363636364
2018-03-01,08P,7764.75
2018-03-01,08Q,8048.024390243904
2018-03-01,08R,9463.333333333332
2018-03-01,08T,7782.56
2018-03-01,08V,8993.527777777777
2018-03-01,08W,7232.581395348838
2018-03-01,08X,9377.255813953489
2018-03-01,08Y,5673.386363636364
2018-03-01,09A,6371.833333333332
2018-03-01,09C,10252.307692307691
2018-03-01,09D,8588.081081081082
2018-03-01,09E,13279.529411764706
2018-03-01,09F,9339.333333333332
2018-03-01,09G,10950.851063829787
2018-03-01,09H,11107.5
2018-03-01,09J,8951.266666666666
2018-03-01,09L,10124.611111111111
2018-03-01,09N,10755.619047619048
2018-03-01,09P,7247.153846153847
2018-03-01,09W,6105.2040816326535
2018-03-01,09X,10458.608695652172
2018-03-01,09Y,8850.404761904763
2018-03-01,10A,6871.966666666667
2018-03-01,10C,12087.25
2018-03-01,10D,6272.166666666666
2018-03-01,10E,10380.857142857141
2018-03-01,10G,9474.266666666666
2018-03-01,10H,10092.647058823532
2018-03-01,10J,12551.055555555557
2018-03-01,10K,11372.277777777777
2018-03-01,10L,9026.25
2018-03-01,10M,11940.8
2018-03-01,10N,11083.0
2018-03-01,10Q,10327.444444444443
2018-03-01,10R,12809.277777777777
2018-03-01,10T,10008.3125
2018-03-01,10V,10752.0
2018-03-01,10W,9246.4375
2018-03-01,10X,10628.555555555555
2018-03-01,10Y,12670.588235294119
2018-03-01,112,750.0
2018-03-01,11A,11484.387755102041
2018-03-01,11C,9226.411764705881
2018-03-01,11D,12711.538461538461
2018-03-01,11E,7694.074074074074
2018-03-01,11H,10770.208333333334
2018-03-01,11J,9206.666666666668
2018-03-01,11M,7976.209876543211
2018-03-01,11N,8979.03125
2018-03-01,11T,12239.333333333334
2018-03-01,11X,8201.542857142857
2018-03-01,12A,10794.16
2018-03-01,12D,9879.25
2018-03-01,12F,6590.333333333333
2018-03-01,13P,7882.010869565217
2018-03-01,13T,8346.26984126984
2018-03-01,14L,7196.337078651685
2018-03-01,99A,5727.290322580646
2018-03-01,99C,7546.344827586207
2018-03-01,99D,12841.923076923078
2018-03-01,99E,6966.849999999999
2018-03-01,99F,7399.24
2018-03-01,99G,6275.400000000001
2018-03-01,99H,9606.5
2018-03-01,99J,8340.389830508475
2018-03-01,99K,8518.85
2018-03-01,99M,9881.565217391306
2018-03-01,99N,9990.69387755102
2018-03-01,99P,8619.259259259261
2018-03-01,99Q,10115.793103448275
2018-04-01,00C,9843.0
2018-04-01,00D,7684.815789473684
2018-04-01,00J,8371.83870967742
2018-04-01,00K,8739.764705882353
2018-04-01,00L,7741.880952380953
2018-04-01,00M,7407.1
2018-04-01,00N,7142.954545454545
2018-04-01,00P,6310.311111111111
2018-04-01,00Q,6999.4400000000005
2018-04-01,00R,9119.368421052632
2018-04-01,00T,6309.163265306123
2018-04-01,00V,6798.4
2018-04-01,00X,6114.4
2018-04-01,00Y,5799.977272727273
2018-04-01,01A,6697.947368421052
2018-04-01,01C,8679.291666666666
2018-04-01,01D,6480.277777777778
2018-04-01,01E,7477.75
2018-04-01,01F,9371.857142857143
2018-04-01,01G,6058.466666666667
2018-04-01,01H,8098.575000000001
2018-04-01,01J,6601.68
2018-04-01,01K,9607.027777777777
2018-04-01,01R,10925.705882352942
2018-04-01,01T,5169.066666666666
2018-04-01,01V,6579.105263157895
2018-04-01,01W,7995.0256410256425
2018-04-01,01X,5809.558823529412
2018-04-01,01Y,6353.4358974358975
2018-04-01,02A,7551.25
2018-04-01,02D,8911.666666666666
2018-04-01,02E,7787.0
2018-04-01,02F,7630.999999999999
2018-04-01,02G,6316.5
2018-04-01,02H,5285.306451612903
2018-04-01,02M,8446.57142857143
2018-04-01,02N,9941.5
2018-04-01,02P,7887.939393939393
2018-04-01,02Q,13031.555555555555
2018-04-01,02R,8537.74358974359
2018-04-01,02T,8165.444444444445
2018-04-01,02W,5397.0
2018-04-01,02X,7630.166666666667
2018-04-01,02Y,9500.875000000002
2018-04-01,03A,6721.324324324325
2018-04-01,03D,6540.181818181818
2018-04-01,03E,9578.176470588234
2018-04-01,03F,7478.7
2018-04-01,03H,6278.62962962963
2018-04-01,03J,6911.607142857143
2018-04-01,03K,9413.736842105263
2018-04-01,03L,8484.516129032258
2018-04-01,03M,8024.266666666666
2018-04-01,03N,7323.341463414636
2018-04-01,03Q,13732.23076923077
2018-04-01,03R,9573.435897435898
2018-04-01,03T,8628.068965517241
2018-04-01,03V,15706.4
2018-04-01,03W,10034.303030303032
2018-04-01,03X,8123.416666666666
2018-04-01,03Y,6938.6
2018-04-01,04C,7133.280701754387
2018-04-01,04D,7367.5625
2018-04-01,04E,6920.785714285714
2018-04-01,04F,10888.851851851852
2018-04-01,04G,10389.909090909086
2018-04-01,04H,9643.142857142857
2018-04-01,04J,8357.085714285715
2018-04-01,04K,6895.945454545455
2018-04-01,04L,8019.684210526316
2018-04-01,04M,7845.916666666667
2018-04-01,04N,10576.583333333334
2018-04-01,04Q,7032.210526315789
2018-04-01,04R,10088.636363636364
2018-04-01,04V,8178.416666666667
2018-04-01,04Y,5789.565217391304
2018-04-01,05A,7337.0142857142855
2018-04-01,05C,6940.304347826086
2018-04-01,05D,7884.611111111111
2018-04-01,05F,7800.624999999999
2018-04-01,05G,6814.843750000001
2018-04-01,05H,7094.074074074074
2018-04-01,05J,8073.454545454546
2018-04-01,05L,6643.290697674419
2018-04-01,05N,7204.13953488372
2018-04-01,05Q,8378.846153846154
2018-04-01,05R,8448.0
2018-04-01,05T,9735.3125
2018-04-01,05V,10649.42857142857
2018-04-01,05W,6462.555555555555
2018-04-01,05X,12429.133333333333
2018-04-01,05Y,5011.631578947368
2018-04-01,06A,6673.0
2018-04-01,06D,10571.0
2018-04-01,06F,9416.78431372549
2018-04-01,06H,9483.401960784313
2018-04-01,06K,10492.736842105263
2018-04-01,06L,10187.8
2018-04-01,06M,10895.681818181816
2018-04-01,06N,9636.641791044774
2018-04-01,06P,8353.5
2018-04-01,06Q,8693.02222222222
2018-04-01,06T,9019.923076923078
2018-04-01,06V,9136.789473684212
2018-04-01,06W,9823.333333333334
2018-04-01,06Y,9494.333333333332
2018-04-01,07G,5686.774193548387
2018-04-01,07H,8941.371428571429
2018-04-01,07J,8368.238095238094
2018-04-01,07K,10441.583333333332
2018-04-01,07L,6046.594594594595
2018-04-01,07M,7052.166666666666
2018-04-01,07N,9279.038461538463
2018-04-01,07P,6051.126984126985
2018-04-01,07Q,7757.022222222222
2018-04-01,07R,8367.823529411764
2018-04-01,07T,7413.651162790698
2018-04-01,07V,7357.625000000001
2018-04-01,07W,5604.179487179487
2018-04-01,07X,7080.4375
2018-04-01,07Y,6582.895833333334
2018-04-01,08A,8433.542857142858
2018-04-01,08C,8275.172413793103
2018-04-01,08D,8372.394736842105
2018-04-01,08E,7628.942857142858
2018-04-01,08F,6312.454545454546
2018-04-01,08G,6789.086956521739
2018-04-01,08H,7642.424242424243
2018-04-01,08J,8729.791666666666
2018-04-01,08K,9185.777777777777
2018-04-01,08L,8458.051282051281
2018-04-01,08M,7535.207547169811
2018-04-01,08N,7283.704545454546
2018-04-01,08P,7774.107142857143
2018-04-01,08Q,8063.536585365853
2018-04-01,08R,9481.0
2018-04-01,08T,7780.08
2018-04-01,08V,9012.055555555555
2018-04-01,08W,7239.325581395349
2018-04-01,08X,9389.093023255815
2018-04-01,08Y,5682.09090909091
2018-04-01,09A,6377.222222222223
2018-04-01,09C,10263.153846153846
2018-04-01,09D,8588.837837837838
2018-04-01,09E,13278.0
2018-04-01,09F,9338.285714285714
2018-04-01,09G,10953.595744680853
2018-04-01,09H,11118.75
2018-04-01,09J,8959.933333333332
2018-04-01,09L,10134.444444444445
2018-04-01,09N,10758.238095238095
2018-04-01,09P,7246.115384615385
2018-04-01,09W,6109.0
2018-04-01,09X,10468.0
2018-04-01,09Y,8855.357142857143
2018-04-01,10A,6877.200000000001
2018-04-01,10C,12087.5
2018-04-01,10D,6283.333333333334
2018-04-01,10E,10392.642857142859
2018-04-01,10J,12551.222222222223
2018-04-01,10K,11376.72222222222
2018-04-01,10L,9029.0
2018-04-01,10Q,10330.291666666666
2018-04-01,10R,12809.055555555555
2018-04-01,10V,10756.05
2018-04-01,10X,10621.814814814816
2018-04-01,112,752.0
2018-04-01,11A,11483.918367346938
2018-04-01,11E,7700.592592592592
2018-04-01,11J,9204.862068965514
2018-04-01,11M,7982.469135802469
2018-04-01,11N,8980.671875
2018-04-01,11X,8208.77142857143
2018-04-01,12D,9891.125
2018-04-01,12F,6592.35294117647
2018-04-01,13T,8347.650793650795
2018-04-01,14L,7203.348314606741
2018-04-01,14Y,10964.235294117647
2018-04-01,15A,11092.081632653062
2018-04-01,15C,11077.527472527472
2018-04-01,15D,9569.270833333334
2018-04-01,15E,7444.698863636365
2018-04-01,15F,8302.51886792453
2018-04-01,99A,5731.053763440859
2018-04-01,99C,7546.965517241379
2018-04-01,99D,12857.538461538461
2018-04-01,99E,6971.850000000001
2018-04-01,99F,7405.84
2018-04-01,99G,6271.833333333332
2018-04-01,99H,9607.125
2018-04-01,99J,8347.101694915253
2018-04-01,99K,8521.15
2018-04-01,99M,9881.95652173913
2018-04-01,99N,10000.510204081635
2018-04-01,99P,8700.971962616823
2018-04-01,99Q,10117.448275862069
2018-04-01,RXA,4351.0
2018-05-01,00C,9845.363636363636
2018-05-01,00D,7687.026315789474
2018-05-01,00J,8372.483870967742
2018-05-01,00K,8740.85294117647
2018-05-01,00L,7748.785714285714
2018-05-01,00M,7794.1578947368425
2018-05-01,00N,7144.227272727273
2018-05-01,00P,6605.488372093023
2018-05-01,00Q,7004.039999999999
2018-05-01,00R,9123.0
2018-05-01,00T,6313.469387755102
2018-05-01,00V,6801.833333333334
2018-05-01,00X,6118.9
2018-05-01,00Y,5805.75
2018-05-01,01A,6826.214285714286
2018-05-01,01C,8689.333333333334
2018-05-01,01D,6485.555555555555
2018-05-01,01E,7467.857142857143
2018-05-01,01F,9384.57142857143
2018-05-01,01G,6071.333333333334
2018-05-01,01H,8104.049999999998
2018-05-01,01J,6609.120000000001
2018-05-01,01K,9609.5
2018-05-01,01R,10938.882352941177
2018-05-01,01T,5173.0
2018-05-01,01V,6580.368421052632
2018-05-01,01W,7997.923076923075
2018-05-01,01X,5810.764705882352
2018-05-01,01Y,6357.153846153846
2018-05-01,02A,7560.46875
2018-05-01,02D,8922.833333333334
2018-05-01,02E,8078.185185185186
2018-05-01,02F,7631.088235294118
2018-05-01,02G,6314.722222222222
2018-05-01,02H,5289.806451612903
2018-05-01,02M,8447.095238095237
2018-05-01,02N,9945.375
2018-05-01,02P,7893.515151515151
2018-05-01,02Q,13045.444444444443
2018-05-01,02R,9004.54054054054
2018-05-01,02T,8172.888888888889
2018-05-01,02W,5407.7307692307695
2018-05-01,02X,7637.214285714286
2018-05-01,02Y,9507.093749999998
2018-05-01,03A,6724.675675675676
2018-05-01,03D,6544.681818181818
2018-05-01,03E,9586.0
2018-05-01,03F,7479.4
2018-05-01,03H,6283.333333333333
2018-05-01,03J,6919.178571428572
2018-05-01,03K,9418.105263157895
2018-05-01,03L,8488.935483870968
2018-05-01,03M,8029.933333333333
2018-05-01,03N,7322.219512195121
2018-05-01,03Q,13741.23076923077
2018-05-01,03R,9583.02564102564
2018-05-01,03T,8941.785714285716
2018-05-01,03V,15738.0
2018-05-01,03W,10047.0
2018-05-01,03X,8129.333333333333
2018-05-01,03Y,6944.4
2018-05-01,04C,7128.771929824561
