pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
NIM,PRIMARY CARE PARTNERSHIP SERVICES LIMITED,Y56,Q71,SANSONS CHARTERED ACCOUNTANTS,35 BEAUFORT COURT,ADMIRALS WAY,LONDON,GREATER LONDON,E14 9XL,20121001,
NIN,NAVIGATION SUPPORT & CARE SERVICES LTD,Y55,Q78,"UNIT 11-12, VENTURE HOUSE",ALLENBY BUSINESS VILLAGE,CROFTON ROAD,LINCOLN,LINCOLNSHIRE,LN3 4NL,20121001,
NIO,THE BRITISH SCHOOL OF OSTEOPATHY,Y56,Q71,275 BOROUGH HIGH STREET,,,LONDON,GREATER LONDON,SE1 1JE,20121001,
NIP,HAKIM OSTEOPATHS LIMITED,Y55,Q78,24 HIGH STREET,CARLBY,,STAMFORD,LINCOLNSHIRE,PE9 4LX,20121001,
NIQ,CHIROPRATIC HEALTH CENTRES LIMITED,Y55,Q79,2 ROSE COTTAGES,WITHERSFIELD ROAD,,HAVERHILL,SUFFOLK,CB9 9LB,20121001,
NIR,JAMES STREET CLINIC,Y54,Q84,61-63 JAMES STREET,,,BLACKBURN,LANCASHIRE,BB1 6BE,20121001,
NIS,COVENTRY AND WARWICKSHIRE DIAGNOSTIC SERVICES LIMITED,Y55,Q77,EQUIPOINT,5TH FLOOR 1506-1508 COVENTRY ROAD,YARDLEY,BIRMINGHAM,WEST MIDLANDS,B25 8AD,20121001,
NIT,SOUTH DOC SERVICES LIMITED HQ,Y55,Q77,WEST HEATH MEDICAL CENTRE,194-196 WEST HEATH ROAD,NORTHFIELD,BIRMINGHAM,WEST MIDLANDS,B31 3HB,20121001,
NIU,THE SEAN BARKES CLINIC LTD,Y55,Q78,41 MOOR LANE,NORTH HYKEHAM,,LINCOLN,LINCOLNSHIRE,LN6 9AE,20121001,
NIV,INFORM HEALTH & FITNESS LTD,Y56,Q71,NICE BUSINESS PARK,SYLVAN GROVE,,LONDON,GREATER LONDON,SE15 1PD,20121001,
NIW,FAVERSHAM COUNSELLING SERVICE LTD,Y59,Q88,10 GATEFIELD LANE,,,FAVERSHAM,KENT,ME13 8NX,20121001,
NIX,NEWPORT CARDIAC CENTRE,W00,Q99,UNIT 4 IMPERIAL COURTYARD,IMPERIAL PARK,,NEWPORT,GWENT,NP10 8UL,20121001,
NIY,CATHEDRAL CHIROPRACTIC,Y58,Q85,UNIT 2 BRIDGE HOUSE,ST. CLEMENT STREET,,TRURO,CORNWALL,TR1 1ER,20121001,
NJA,BEACON PRIMARY CARE,Y54,Q84,SANDY LANE HEALTH CENTRE,SANDY LANE,,SKELMERSDALE,LANCASHIRE,WN8 8LQ,20120401,
NJB,"ALECRIM, ERNAMI COSTA (HYPNOTHERAPY, PSYCHOTHERAPY & SPORTS MASSAGE)",Y55,Q76,ARDEN HOUSE MEDICAL PRACTICE,SETT CLOSE,NEW MILLS,HIGH PEAK,DERBYSHIRE,SK22 4AQ,20121001,
NJC,NORTH EAST PODIATRY,Y54,Q74,9 WESTERN HILL,,,SUNDERLAND,TYNE AND WEAR,SR2 7PH,20120401,
NJD,PRESTON PRIMARY CARE CENTRE LTD,Y54,Q74,C/O DODD & CO CLINT MILL,CORNMARKET,,PENRITH,CUMBRIA,CA11 7HW,20120401,
NJE,ADHD NORTH WEST,Y54,Q84,C/O COUNTY CARE SERVICES LTD,THE LIGHTHOUSE CARE CENTRE,TOWNLEY STREET,MORECAMBE,LANCASHIRE,LA4 5JQ,20120401,
NJF,PENNY BROHN CANCER CARE,Y58,Q86,CHAPEL PILL LANE,PILL,,BRISTOL,AVON,BS20 0HH,20120401,
NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Y54,Q74,24 YARM ROAD,,,STOCKTON-ON-TEES,CLEVELAND,TS18 3NA,20120401,
NJH,FUTURE DIRECTIONS C.I.C,Y54,Q83,MARLE HOUSE,OLDHAM BROADWAY BUSINESS PARK,CHADDERTON,OLDHAM,LANCASHIRE,OL9 9XA,20120401,
NJI,DEEPING OSTEOPATHS,Y55,Q78,DEEPINGS COMMUNITY CENTRE,2 DOUGLAS ROAD,MARKET DEEPING,PETERBOROUGH,CAMBRIDGESHIRE,PE6 8PA,20121001,
NJJ,PSICON LIMITED,Y59,Q88,70 NEW DOVER ROAD,,,CANTERBURY,KENT,CT1 3EQ,20120401,
NJK,G HILL LTD,Y54,Q84,CORNMILL NURSING HOME,BONDS LANE,GARSTANG,PRESTON,LANCASHIRE,PR3 1RA,20120401,
NJL,NON INVASIVE CARDIOLOGY SERVICES LTD,Y55,Q78,29 STAG LANE,CHORLEYWOOD,,RICKMANSWORTH,HERTFORDSHIRE,WD3 5HP,20120401,
NJM,PHILIP MCGUCKEN LTD,Y54,Q75,28 BOWDEN CLOSE,CULCHETH,,WARRINGTON,CHESHIRE,WA3 4LG,20120401,
NJN,HEALTHCARE LOCATION LTD,Y55,Q79,6 GLINTON ROAD,HELPSTON,,PETERBOROUGH,CAMBRIDGESHIRE,PE6 7DQ,20120401,
NJO,UCLAN DENTAL CLINIC,Y54,Q84,HARRINGTON BUILDING,UNIVERSITY OF CENTRAL LANCASHIRE,,PRESTON,LANCASHIRE,PR1 2HE,20121001,
NJP,PERFECT CARE LTD,Y54,Q74,10-12 HIGH STREET,,,SPENNYMOOR,COUNTY DURHAM,DL16 6DB,20120401,
NJQ,PHYSIOTHERAPY MATTERS LIMITED,Y54,Q74,ARDEN HOUSE,REGENT CENTRE,GOSFORTH,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE3 3LU,20120401,
NJR,PREMIER CHILDREN AND YOUNG PEOPLE'S CARE AND PROTECTION SERVICES LTD,Y55,Q79,ASH HOUSE,340-342 LONDON ROAD,HADLEIGH,BENFLEET,ESSEX,SS7 2DD,20120401,
NJS,CENTRAL NOTTINGHAMSHIRE CLINICAL SERVICES LTD,Y55,Q76,PHOENIX HOUSE,OAK TREE LANE,,MANSFIELD,NOTTINGHAMSHIRE,NG18 4LF,20121001,
NJT,THE FORGE CLINIC,Y56,Q71,37 RED LION STREET,,,RICHMOND,SURREY,TW9 1RJ,20120401,
NJU,CHENIES HEALTHCARE LTD,Y55,Q78,5 ELSTREE GATE,ELSTREE WAY,,BOREHAMWOOD,HERTFORDSHIRE,WD6 1JD,20121001,
NJV,INVIZO LTD,Y54,Q72,PROSPECT HOUSE,HIGH STREET,BRAMHAM,WETHERBY,WEST YORKSHIRE,LS23 6QQ,20120401,
NJW,NORTHANTS ACCOMMODATION SOCIAL CARE,Y55,Q78,202A KETTERING ROAD,,,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 4BN,20120401,
NJX,BRISTOL PLASTIC SURGERY LTD,Y58,Q86,58 QUEEN SQUARE,,,BRISTOL,AVON,BS1 4LF,20120401,
NJY,ALBA CHIROPRACTIC CLINIC HQ,Y54,Q75,152 CHESTER ROAD,,,WARRINGTON,CHESHIRE,WA4 6AQ,20120401,
NKA,SHUROPODY FOOTCARE LTD,Y55,Q77,PRIORY GATES,PRIORY ROAD,WOLSTON,COVENTRY,WEST MIDLANDS,CV8 3FX,20120401,
NKB,LONDON CENTRAL AND WEST UNSCHEDULED CARE COLLABORATIVE,Y56,Q71,ST. CHARLES HOSPITAL,EXMOOR STREET,,LONDON,GREATER LONDON,W10 6DZ,20121001,
NKC,STEVEN ORTON LTD,Y59,Q87,THE NEW SURGERY,BROOKLEY ROAD,,BROCKENHURST,HAMPSHIRE,SO42 7RA,20121001,
NKD,THE YOUTH ENQUIRY SERVICE (PLYMOUTH) LTD,Y58,Q85,THE ZONE,14-16 UNION STREET,,PLYMOUTH,DEVON,PL1 2SR,20121001,
NKE,BACK2HEALTH PARTNERSHIP,Y59,Q87,84 FAWCETT ROAD,,,SOUTHSEA,HAMPSHIRE,PO4 0DN,20121001,
NKF,MEE HEALTHCARE,Y56,Q71,WORLDWIDE HEALTH AND WELLNESS LTD,ONE GREAT CUMBERLAND PLACE,,LONDON,GREATER LONDON,W1H 7AL,20120401,
NKG,MITCHAM PHYSIOTHERAPY LTD,Y56,Q71,409-411 LONDON ROAD,,,MITCHAM,SURREY,CR4 4BG,20121001,
NKH,AECC SPECIAL IMAGING,Y58,Q85,13-15 PARKWOOD ROAD,,,BOURNEMOUTH,DORSET,BH5 2DF,20120401,
NKI,TURNING POINT,Y56,Q71,STANDON HOUSE,21 MANSELL STREET,,LONDON,GREATER LONDON,E1 8AA,20121001,
NKJ,PCRM LIMITED,Y58,Q85,FERTILITY CLINIC,HEAVITREE HOSPITAL,,EXETER,DEVON,EX1 2ED,20121001,
NKK,ANGEL AND BOWDEN,Y54,Q83,BUILDER HOUSE,2 MAYORS ROAD,,ALTRINCHAM,CHESHIRE,WA15 9RP,20121001,
NKL,SHEPHERD CHIROPODY,Y55,Q76,UNIT 5 TYRONE HOUSE,CHURCH STREET,WELLINGTON,TELFORD,SHROPSHIRE,TF1 1DR,20120401,
NKN,AGILAFLEX HEALTHCARE LTD,Y59,Q87,53 PARCHMENT STREET,,,WINCHESTER,HAMPSHIRE,SO23 8BA,20121001,
NKO,YORKSHIRE HEALTH SOLUTIONS LTD,Y54,Q72,"UNIT 5, CARRWOOD PARK",SWILLINGTON COMMON FARM,SELBY ROAD,LEEDS,WEST YORKSHIRE,LS15 4LG,20121001,
NKP,WHIZZ-KIDZ,Y56,Q71,4TH FLOOR PORTLAND HOUSE,BRESSENDEN PLACE,,LONDON,GREATER LONDON,SW1E 5BH,20120401,
NKQ,BIG WHITE WALL,Y56,Q71,4TH FLOOR,104-110 GOSWELL ROAD,,LONDON,GREATER LONDON,EC1V 7DH,20121001,
NKR,SOUTH DEVON OSTEOPATHS LTD,Y58,Q85,8 THE COTTAGE,BANTHAM,,KINGSBRIDGE,DEVON,TQ7 3AL,20120401,
NKS,HERTFORDSHIRE EYE HOSPITAL,Y55,Q78,POTTERS BAR HOSPITAL,BARNET ROAD,,POTTERS BAR,HERTFORDSHIRE,EN6 2RY,20130401,
NKT,UNIVERSITY MEDICAL CENTRE,Y59,Q88,MEDICAL CENTRE,GILES LANE,,CANTERBURY,KENT,CT2 7PB,20121001,
NKU,BRITISH COLLEGE OF OSTEOPATHIC MEDICINE,Y56,Q71,FRAZER HOUSE,6 NETHERHALL GARDENS,,LONDON,GREATER LONDON,NW3 5RR,20130401,
NKV,THE LINCOLN PHYSIOTHERAPY & SPORTS INJURIES CLINIC,Y55,Q78,8 MILL LANE,NORTH HYKEHAM,,LINCOLN,LINCOLNSHIRE,LN6 9PD,20121001,
NKW,ASTON HEALTHCARE LTD,Y54,Q75,MANOR FARM MEDICAL CENTRE,MANOR FARM PCRC,MANOR FARM ROAD,LIVERPOOL,MERSEYSIDE,L36 0UB,20121001,
NKX,H S PHYSIOTHERAPY LTD,Y55,Q78,5 RESOLUTION CLOSE,,,BOSTON,LINCOLNSHIRE,PE21 7TT,20121001,
NKY,MULBERRY HEALTH LTD,Y55,Q78,GAINSBOROUGH PHYSIOTHERAPY CLINIC,18 GLADSTONE STREET,,GAINSBOROUGH,LINCOLNSHIRE,DN21 2LY,20121001,
NL0,JOHN MUNROE HOSPITAL,Y55,Q76,HORTON ROAD,RUDYARD,,LEEK,STAFFORDSHIRE,ST13 8RU,20110401,
NL1,SPECTRUM COMMUNITY HEALTH - CIC,Y54,Q72,NAVIGATION WALK,HEBBLE WHARF,,WAKEFIELD,WEST YORKSHIRE,WF1 5RH,20101001,
NL2,SUSSEX HEALTH CARE AUDIOLOGY LTD,Y59,Q88,TYLDEN HOUSE,DORKING ROAD,WARNHAM,HORSHAM,WEST SUSSEX,RH12 3RZ,20110401,
NL3,CARE PLUS GROUP,Y54,Q72,VAL WATERHOUSE CENTRE,KENT STREET,,GRIMSBY,SOUTH HUMBERSIDE,DN32 7DH,20110401,
NL4,HUDDERSFIELD MEDICAL SERVICES LTD,Y54,Q72,OAKLANDS HEALTH CENTRE,HUDDERSFIELD ROAD,,HOLMFIRTH,WEST YORKSHIRE,HD9 3TP,20110401,
NL5,ASCENTI,Y59,Q87,CARNAC HOUSE,CARNAC COURT,CAMS HALL ESTATE,FAREHAM,HAMPSHIRE,PO16 8UZ,20110401,
NL6,NUPAS LTD,Y55,Q77,45 QUEEN STREET,,,WOLVERHAMPTON,WEST MIDLANDS,WV1 3BJ,20110401,
NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),Y55,Q77,WARREN FARM URGENT CARE CENTRE,WARREN FARM ROAD,,BIRMINGHAM,WEST MIDLANDS,B44 0PU,20110401,
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Y54,Q72,BECKSIDE COURT,286 BRADFORD ROAD,,BATLEY,WEST YORKSHIRE,WF17 5PW,20110401,
NL9,CROWN COSMA CLINIC LIMITED,Y54,Q83,2 BRIDGE DRIVE,,,CHEADLE,CHESHIRE,SK8 1HN,20110401,
NLB,BATEMAN KILDARE LIMITED,Y55,Q79,BLACKBURN HOUSE,32 CROUCH STREET,,COLCHESTER,ESSEX,CO3 3HH,20130401,
NLC,HOLYWELL HEALTHCARE,Y55,Q76,HOLYWELL HOUSE ANNEXE,HOLYWELL STREET,,CHESTERFIELD,DERBYSHIRE,S41 7SH,20110401,
NLD,SPRINGDALE HEALTH LTD,Y58,Q85,HADLEIGH PRACTICE,216A WAREHAM ROAD,CORFE MULLEN,WIMBORNE,DORSET,BH21 3LN,20110401,
NLE,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD,Y54,Q83,D T E HOUSE,HOLLINS MOUNT,,BURY,LANCASHIRE,BL9 8AT,20110401,
NLF,PENNINE MUSCULOSKELETAL PARTNERSHIP (ICATS),Y54,Q83,HOPWOOD HOUSE,LEES ROAD,,OLDHAM,LANCASHIRE,OL4 1JN,20110401,
NLG,COMMUNITAS CLINICS,Y56,Q71,83 BRIGSTOCK ROAD,,,THORNTON HEATH,SURREY,CR7 7JH,20110401,
NLH,TRU LTD,Y54,Q75,MARGARET HOUSE,342 HAYDOCK LANE,HAYDOCK,ST. HELENS,MERSEYSIDE,WA11 9UY,20110401,
NLI,CASP PSYCHOLOGY SERVICES,Y55,Q76,11 NELSON CRESCENT,COTES HEATH,,STAFFORD,STAFFORDSHIRE,ST21 6ST,20130401,
NLJ,QUAY MEDICAL LTD,Y58,Q85,306 BLANDFORD ROAD,HAMWORTHY,,POOLE,DORSET,BH15 4JQ,20110401,
NLK,GENNET HQ,Y56,Q71,114 WEST HEATH ROAD,,,LONDON,GREATER LONDON,NW3 7TX,20110401,
NLN,JEESAL AKMAN CARE CORPORATION LTD,Y55,Q79,JEESAL CAWSTON PARK,AYLSHAM ROAD,CAWSTON,NORWICH,NORFOLK,NR10 4JD,20110401,
NLO,VOCARE,Y54,Q74,STERLING HOUSE,BALLIOL BUSINESS PARK,BENTON LANE,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE12 8EW,20130401,
NLP,THE MOLE CLINIC LTD,Y56,Q71,9 ARGYLL STREET,,,LONDON,GREATER LONDON,W1F 7TG,20110401,
NLS,TRENT PTS,Y55,Q76,107-111 UTTOXETER NEW ROAD,,,DERBY,DERBYSHIRE,DE22 3NL,20130401,
NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,Y58,Q86,CASTLEWOOD,TICKENHAM ROAD,,CLEVEDON,AVON,BS21 6AB,20110401,
NLU,SK:N (LASERCARE CLINICS LTD),Y55,Q77,34 HARBORNE ROAD,EDGBASTON,,BIRMINGHAM,WEST MIDLANDS,B15 3AA,20130401,
NLV,NEMS HEALTHCARE,Y55,Q76,484 DERBY ROAD,,,NOTTINGHAM,NOTTINGHAMSHIRE,NG7 2GW,20110401,
NLW,BRISTOL COMMUNITY HEALTH,Y58,Q86,SOUTH PLAZA,MARLBOROUGH STREET,,BRISTOL,AVON,BS1 3NX,20110401,
NLX,SIRONA CARE & HEALTH,Y58,Q86,ST. MARTINS HOSPITAL,CLARA CROSS LANE,,BATH,AVON,BA2 5RP,20110401,
NLY,SEQOL,Y58,Q86,NORTH SWINDON DISTRICT CENTRE,THAMESDOWN DRIVE,,SWINDON,WILTSHIRE,SN25 4AN,20110401,
NM0,RIALTO CARE SERVICES,Y54,Q75,9 BRIDGE ROAD,BLUNDELLSANDS,,LIVERPOOL,MERSEYSIDE,L23 6SA,20110401,
NM1,WEST LANCASHIRE HEALTHCARE PARTNERSHIP COMMUNITY CIC,Y54,Q75,PO BOX 134,SOUTHPORT DISTRICT GENERAL HOSPITAL,TOWN LANE,SOUTHPORT,MERSEYSIDE,PR8 6PN,20090401,
NM2,CENTRAL LONDON HEALTHCARE LTD,Y56,Q71,1B HAREWOOD ROW,,,LONDON,GREATER LONDON,NW1 6SE,20090401,
NM3,DAVID ORMEROD HEARING CENTRES LIMITED,W00,Q99,20-21 TRINITY SQUARE,,,LLANDUDNO,GWYNEDD,LL30 2RH,20090401,
NM4,PASTORAL CYMRU,W00,Q99,TYNTYLA AVENUE,YSTRAD,,PENTRE,MID GLAMORGAN,CF41 7SU,20090401,
NM5,DAUGHTERS OF THE CROSS OF LIEGE,Y56,Q71,29 TITE STREET,,,LONDON,GREATER LONDON,SW3 4JX,20090401,
NM6,ST GEORGES HOSPITAL LTD,Y59,Q87,DE LA WARR ROAD,MILFORD ON SEA,,LYMINGTON,HAMPSHIRE,SO41 0PS,20090401,
NM8,SURREY & SUSSEX CONSULTANT PARTNERSHIP LIMITED,Y59,Q88,97 CHURCH STREET,,,BRIGHTON,EAST SUSSEX,BN1 1UJ,20090401,
NM9,GREENBANKS HOMECARE LTD,Y59,Q87,OAK COTTAGE,THE SQUARE,,LIPHOOK,HAMPSHIRE,GU30 7AB,20091001,
NMA,HOYLAKE COTTAGE HOSPITAL,Y54,Q75,BIRKENHEAD ROAD,,MEOLS,WIRRAL,MERSEYSIDE,CH47 5AQ,20090401,
NMB,CHANGING FACES,Y56,Q71,SQUIRE CENTRE,33-37 UNIVERSITY STREET,,LONDON,GREATER LONDON,WC1E 6JN,20130401,
NMC,SUSSEX MEDICAL CENTRE LTD,Y59,Q88,10 CLIVE AVENUE,GORING-BY-SEA,,WORTHING,WEST SUSSEX,BN12 4SG,20091001,
NMD,STAPELY HOSPITAL,Y54,Q75,NORTH MOSSLEY HILL ROAD,,,LIVERPOOL,MERSEYSIDE,L18 8BR,20091001,
NME,TARPORLEY WAR MEMORIAL HOSPITAL TRUST,Y54,Q75,14 PARK ROAD,,,TARPORLEY,CHESHIRE,CW6 0AP,20091001,
NMF,BRACKLEY HOSPITAL,Y55,Q78,PEBBLE LANE,,,BRACKLEY,NORTHAMPTONSHIRE,NN13 7DA,20091001,
NMG,CONNECT HEALTH LIMITED,Y54,Q74,THE LIGHTBOX,QUORUM BUSINESS PARK,BENTON LANE,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE12 8EU,20091001,
NMH,NORWICH PRACTICES LIMITED,Y55,Q79,NORWICH PRACTICES HEALTH CENTRE,ROUEN HOUSE,ROUEN ROAD,NORWICH,NORFOLK,NR1 1RB,20091001,
NMI,SONARCARE LIMITED,Y58,Q85,21 MILEHOUSE ROAD,,,PLYMOUTH,DEVON,PL3 4AD,20130401,
NMJ,CYGNET HEALTH CARE LIMITED,Y59,Q88,CYGNET HOSPITAL,GODDEN GREEN,,SEVENOAKS,KENT,TN15 0JR,20091001,
NMK,HEALTHSHARE LTD,Y59,Q88,SUITE 1,50 CHURCHILL SQUARE,KINGS HILL,WEST MALLING,KENT,ME19 4YU,20091001,
NML,AFFINITY HEALTHCARE,Y54,Q83,100 WILMSLOW ROAD,HEALD GREEN,,CHEADLE,CHESHIRE,SK8 3DG,20091001,
NMM,HOSPITAL OF ST JOHN AND ST ELIZABETH,Y56,Q71,60 GROVE END ROAD,,,LONDON,GREATER LONDON,NW8 9NH,20091001,
NMN,PENINSULA HEALTH LLP,Y54,Q75,CANDY PARK,OLD HALL ROAD,,WIRRAL,MERSEYSIDE,CH62 3PE,20091001,
NMO,FREEMAN CLINICS LIMITED,Y54,Q74,BATTLE HILL HEALTH CENTRE,BELMONT CLOSE,WALLSEND,WHITLEY BAY,TYNE AND WEAR,NE25 9DX,20130401,
NMP,BRIDGEWATER HOSPITAL (MANCHESTER) LTD,Y54,Q83,120 PRINCESS ROAD,,,MANCHESTER,GREATER MANCHESTER,M15 5AT,20091001,
NMQ,MAKING SPACE,Y54,Q75,46 ALLEN STREET,,,WARRINGTON,CHESHIRE,WA2 7JB,20091001,
NMR,ST GEORGE'S HOSPITAL MEDICAL SCHOOL,Y56,Q71,CRANMER TERRACE,,,LONDON,GREATER LONDON,SW17 0RE,20091001,
NMS,"CHANGE, GROW, LIVE",Y59,Q88,TOWER POINT,44 NORTH ROAD,,BRIGHTON,EAST SUSSEX,BN1 1YR,20130401,
NMT,THE CHARLOTTE STRAKER HOSPITAL PROJECT TRUST,Y54,Q74,COOKSON CLOSE,,,CORBRIDGE,NORTHUMBERLAND,NE45 5HB,20091001,
NMU,LAKELAND DIALYSIS LTD,Y54,Q74,UNIT 7E,LAKELAND BUSINESS PARK,LAMPLUGH ROAD,COCKERMOUTH,CUMBRIA,CA13 0QT,20130401,
NMV,PARTNERSHIPS IN CARE LTD,Y55,Q78,UNIT 2 IMPERIAL PLACE,MAXWELL ROAD,,BOREHAMWOOD,HERTFORDSHIRE,WD6 1JN,20091001,
NMW,ABBEY SEFTON HOSPITAL (UNIVERSITY HOSPITAL AINTREE),Y54,Q75,FAZAKERLEY HOSPITAL,LOWER LANE,,LIVERPOOL,MERSEYSIDE,L9 7AL,20091001,
NMX,PAYDENS (NURSING HOMES) LTD,Y59,Q88,SUTTON ROAD,,,MAIDSTONE,KENT,ME15 9AH,20091001,
NMY,NATIONAL CENTRE FOR YOUNG PEOPLE WITH EPILEPSY,Y59,Q88,ST. PIERS LANE,,,LINGFIELD,SURREY,RH7 6PW,20091001,
NN0,THE WELLBEING SERVICE CIC,Y56,Q71,3RD FLOOR,84 UXBRIDGE ROAD,,LONDON,GREATER LONDON,W13 8RA,20110401,
NN1,THE ROYAL HOSPITAL FOR NEURO-DISABILITY,Y56,Q71,WEST HILL,,,LONDON,GREATER LONDON,SW15 3SW,20091001,
NN2,STERIA LIMITED,Y55,Q78,THREE CHERRY TREES LANE,,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP2 7AH,20091001,
NN3,FIRST TRUST HOSPITAL,Y54,Q84,D'URTON LANE,BROUGHTON,,PRESTON,LANCASHIRE,PR3 5LD,20091001,
NN4,TYNESIDE SURGICAL SERVICES LTD,Y54,Q74,THE NORTH EAST NHS SURGERY CENTRE,QUEEN ELIZABETH HOSPITAL,,GATESHEAD,TYNE AND WEAR,NE9 6SX,20091001,
NN5,MANCHESTER SURGICAL SERVICES LTD,Y54,Q83,TRAFFORD GENERAL HOSPITAL,"MOORSIDE ROAD, URMSTON",,MANCHESTER,GREATER MANCHESTER,M41 5SL,20091001,
NN6,ALL HALLOWS HOSPITAL,Y55,Q79,STATION ROAD,DITCHINGHAM,,BUNGAY,SUFFOLK,NR35 2QL,20091001,
NN7,THE BACK PAIN TEAM LTD,Y59,Q87,PADDOCKS CLINIC,AYLESBURY ROAD,MONKS RISBOROUGH,PRINCES RISBOROUGH,BUCKINGHAMSHIRE,HP27 0JS,20091001,
NN8,EAST KENT MEDICAL SERVICES LTD,Y59,Q88,RAMSGATE ROAD,,,MARGATE,KENT,CT9 4BG,20091001,
NN9,LYME NHS CLINICAL SERVICES,Y58,Q85,LYME REGIS MEDICAL CENTRE,UPLYME ROAD,,LYME REGIS,DORSET,DT7 3LS,20091001,
NNB,INDEPENDENT VASCULAR SERVICES LTD,Y54,Q83,19 LEE BANK,WESTHOUGHTON,,BOLTON,LANCASHIRE,BL5 3HQ,20130401,
NNC,SOLENT MEDICAL SERVICES LIMITED,Y59,Q87,ROYAL SOUTH HANTS HOSPITAL,BRINTON'S TERRACE,,SOUTHAMPTON,HAMPSHIRE,SO14 0YG,20091001,
NND,ASSURA MINERVA LLP,Y58,Q86,THE COACH HOUSE,KELSTON PARK,KELSTON,BATH,AVON,BA1 9AE,20091001,
NNE,DORKING HEALTHCARE LIMITED (DHC),Y59,Q88,THE SURGERY,TANNERS MEADOW,BROCKHAM,BETCHWORTH,SURREY,RH3 7NJ,20091001,
NNF,CITY HEALTH CARE PARTNERSHIP CIC,Y54,Q72,5 BEACON WAY,BRIGHTON STREET,,HULL,NORTH HUMBERSIDE,HU3 4AE,20091001,
NNG,IPLATO HEALTHCARE LIMITED,Y56,Q71,ST. MARTINS HOUSE,1 LYRIC SQUARE,,LONDON,GREATER LONDON,W6 0NB,20091001,
NNH,OPTEGRA UK,Y59,Q88,11-13 FREDERICK SANGER ROAD,SURREY RESEARCH PARK,,GUILDFORD,SURREY,GU2 7YD,20091001,
NNI,TALKING THERAPIES LTD,Y59,Q88,CHANTRY LODGE,PYECOMBE STREET,PYECOMBE,BRIGHTON,EAST SUSSEX,BN45 7EE,20130401,
NNJ,DHU HEALTH CARE C.I.C,Y55,Q76,JOHNSON BUILDING,LOCOMOTIVE WAY,PRIDE PARK,DERBY,DERBYSHIRE,DE24 8PU,20091001,
NNK,CHILTERN VALE HEALTH (2012) LLP,Y59,Q87,UNIT 2 THE MERLIN CENTRE,"LANCASTER ROAD, CRESSEX BUSINE",,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP12 3QL,20091001,
NNL,LEODIS CARE LIMITED,Y54,Q72,4210 PARK APPROACH,,,LEEDS,WEST YORKSHIRE,LS15 8GB,20091001,
NNM,SOUTHERN ALLIANCE HEALTHCARE,Y59,Q87,BROOK HOUSE SURGERY,98 OAKLEY ROAD,,SOUTHAMPTON,HAMPSHIRE,SO16 4NZ,20091001,
NNN,BREASTFEEDING NETWORK,Y99,Q99,UNIT 206,EMBROIDERY MILL,ABBEY MILL BUSINESS CENTRE,PAISLEY,RENFREWSHIRE,PA1 1TJ,20100401,
NNO,GLOUCESTERSHIRE GP PROVIDER COMPANY LTD,Y58,Q86,GHAC,EASTGATE HOUSE,EASTGATE STREET,GLOUCESTER,GLOUCESTERSHIRE,GL1 1PX,20130401,
NNP,HERITAGE HEARING,Y54,Q75,ASHFIELDS PRIMARY CARE CENTRE,MIDDLEWICH ROAD,SANDBACH,CREWE,CHESHIRE,CW2 8SB,20100401,
NNQ,ARKANUM,Y58,Q86,MAPLE HOUSE,BAYSHILL ROAD,,CHELTENHAM,GLOUCESTERSHIRE,GL50 3AW,20100401,
NNR,PIMS PATHWAY LTD,Y59,Q88,WOKING COMMUNITY HOSPITAL,HEATHSIDE ROAD,,WOKING,SURREY,GU22 7HS,20100401,
NNS,SELLINDGE PRACTICE LTD,Y59,Q88,MAIN ROAD,SELLINDGE,,ASHFORD,KENT,TN25 6JX,20130401,
NNT,ASSURA KINGSTANDING,Y55,Q77,WARREN FARM HEALTH CENTRE,WARREN FARM ROAD,,BIRMINGHAM,WEST MIDLANDS,B44 0PU,20100401,
NNU,THIS IS MY: LIMITED,Y54,Q72,93 WATER LANE,,,LEEDS,WEST YORKSHIRE,LS11 5QN,20130401,
NNV,YOUR HEALTHCARE,Y56,Q71,HOLLYFIELD HOUSE,22 HOLLYFIELD ROAD,,SURBITON,SURREY,KT5 9AL,20100401,
NNW,NAVAS,Y55,Q79,3 HOLYWELL WAY,LONGTHORPE,,PETERBOROUGH,CAMBRIDGESHIRE,PE3 6SS,20100401,
NNX,BOSTON AREA MEDICAL SERVICES,Y55,Q78,STUART HOUSE SURGERY,SLEAFORD ROAD,,BOSTON,LINCOLNSHIRE,PE21 8EG,20100401,
NNY,BRIDGEND CLINIC,W00,Q99,PRINCESS OF WALES HOSPITAL,COITY ROAD,,BRIDGEND,MID GLAMORGAN,CF31 1RQ,20100401,
